country,club,city,year,trainer,points
Италия,Ювентус,Турин,2003,Игор Тудор,90
Англия,Арсенал,Лондон,2005,Микель Артета,61
Испания,Атлетико,Мадрид,2017,Диего Симеоне,0
Россия,Зенит,Санкт-Петербург,2005,Семак Сергей Богданович,43
Россия,Спартак,Москва,2001,Деян Станкович,69
Италия,Милан,Милан,2011,Сержиу Консейсан,43
Германия,Бавария,Мюнхен,2009,Венсан Компани,69
Германия,Бавария,Мюнхен,2022,Венсан Компани,57
Англия,Арсенал,Лондон,2007,Микель Артета,95
Италия,Ювентус,Турин,2022,Игор Тудор,32
Англия,Челси,Лондон,2006,Энцо Мареска,67
Англия,Арсенал,Лондон,2014,Микель Артета,47
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,15
Германия,Боруссия,Дортмунд,2014,Нико Ковач,56
Италия,Милан,Милан,2001,Сержиу Консейсан,32
Италия,Ювентус,Турин,2002,Игор Тудор,94
Испания,Барселона,Барселона,2010,Ханс‑Дитер Флик,20
Россия,ЦСКА,Москва,2006,Марко Николич,74
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,77
Испания,Барселона,Барселона,2011,Ханс‑Дитер Флик,97
Россия,Зенит,Санкт-Петербург,2010,Семак Сергей Богданович,71
Испания,Барселона,Барселона,2012,Ханс‑Дитер Флик,16
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,85
Испания,Реал Мадрид,Мадрид,2025,Карло Анчелотти,7
Россия,ЦСКА,Москва,2022,Марко Николич,61
Италия,Милан,Милан,2015,Сержиу Консейсан,2
Германия,Лейпциг,Лейпциг,2023,Жолт Лев,64
Россия,Спартак,Москва,2023,Деян Станкович,67
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,10
Россия,ЦСКА,Москва,2011,Марко Николич,47
Россия,Спартак,Москва,2022,Деян Станкович,37
Германия,Бавария,Мюнхен,2014,Венсан Компани,15
Испания,Атлетико,Мадрид,2010,Диего Симеоне,56
Германия,Боруссия,Дортмунд,2003,Нико Ковач,85
Россия,Спартак,Москва,2008,Деян Станкович,42
Англия,Манчестер Сити,Манчестер,2010,Пеп Гвардиола,66
Италия,Интер,Милан,2010, Симоне Индзаги,55
Англия,Челси,Лондон,2018,Энцо Мареска,91
Германия,Бавария,Мюнхен,2010,Венсан Компани,80
Испания,Реал Мадрид,Мадрид,2016,Карло Анчелотти,17
Англия,Арсенал,Лондон,2018,Микель Артета,1
Италия,Интер,Милан,2001, Симоне Индзаги,35
Германия,Боруссия,Дортмунд,2008,Нико Ковач,61
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,76
Россия,Зенит,Санкт-Петербург,2024,Семак Сергей Богданович,34
Италия,Милан,Милан,2009,Сержиу Консейсан,15
Италия,Интер,Милан,2021, Симоне Индзаги,33
Италия,Ювентус,Турин,2017,Игор Тудор,95
Германия,Боруссия,Дортмунд,2005,Нико Ковач,78
Россия,ЦСКА,Москва,2021,Марко Николич,27
Испания,Барселона,Барселона,2018,Ханс‑Дитер Флик,82
Германия,Боруссия,Дортмунд,2014,Нико Ковач,7
Германия,Лейпциг,Лейпциг,2019,Жолт Лев,81
Германия,Боруссия,Дортмунд,2015,Нико Ковач,42
Англия,Челси,Лондон,2003,Энцо Мареска,17
Англия,Арсенал,Лондон,2019,Микель Артета,46
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,30
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,1
