country,club,city,year,trainer,points
Германия,Бавария,Мюнхен,2011,Венсан Компани,48
Испания,Барселона,Барселона,2010,Ханс‑Дитер Флик,56
Англия,Арсенал,Лондон,2008,Микель Артета,98
Германия,Боруссия,Дортмунд,2010,Нико Ковач,70
Россия,ЦСКА,Москва,2013,Марко Николич,65
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,41
Италия,Милан,Милан,2016,Сержиу Консейсан,22
Англия,Манчестер Сити,Манчестер,2001,Пеп Гвардиола,94
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,40
Германия,Лейпциг,Лейпциг,2017,Жолт Лев,30
Италия,Ювентус,Турин,2016,Игор Тудор,2
Германия,Лейпциг,Лейпциг,2017,Жолт Лев,21
Россия,Зенит,Санкт-Петербург,2018,Семак Сергей Богданович,25
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,60
Германия,Бавария,Мюнхен,2006,Венсан Компани,15
Германия,Бавария,Мюнхен,2011,Венсан Компани,0
Германия,Бавария,Мюнхен,2013,Венсан Компани,34
Италия,Милан,Милан,2022,Сержиу Консейсан,98
Германия,Боруссия,Дортмунд,2012,Нико Ковач,16
Россия,ЦСКА,Москва,2010,Марко Николич,25
Италия,Ювентус,Турин,2025,Игор Тудор,48
Англия,Арсенал,Лондон,2005,Микель Артета,27
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,98
Испания,Атлетико,Мадрид,2005,Диего Симеоне,18
Испания,Барселона,Барселона,2024,Ханс‑Дитер Флик,22
Германия,Лейпциг,Лейпциг,2005,Жолт Лев,27
Германия,Бавария,Мюнхен,2005,Венсан Компани,86
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,79
Германия,Бавария,Мюнхен,2004,Венсан Компани,56
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,2
Испания,Реал Мадрид,Мадрид,2025,Карло Анчелотти,8
Германия,Лейпциг,Лейпциг,2009,Жолт Лев,10
Россия,Спартак,Москва,2015,Деян Станкович,84
Россия,Спартак,Москва,2008,Деян Станкович,68
Россия,ЦСКА,Москва,2004,Марко Николич,62
Россия,Зенит,Санкт-Петербург,2024,Семак Сергей Богданович,39
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,39
Испания,Реал Мадрид,Мадрид,2023,Карло Анчелотти,3
Италия,Ювентус,Турин,2001,Игор Тудор,69
Германия,Лейпциг,Лейпциг,2010,Жолт Лев,32
Германия,Бавария,Мюнхен,2017,Венсан Компани,60
Италия,Интер,Милан,2015, Симоне Индзаги,46
Испания,Атлетико,Мадрид,2019,Диего Симеоне,31
Италия,Ювентус,Турин,2007,Игор Тудор,31
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,29
Испания,Барселона,Барселона,2004,Ханс‑Дитер Флик,14
Англия,Челси,Лондон,2024,Энцо Мареска,46
Германия,Боруссия,Дортмунд,2007,Нико Ковач,90
Англия,Челси,Лондон,2014,Энцо Мареска,77
Испания,Атлетико,Мадрид,2018,Диего Симеоне,89
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,80
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,27
Италия,Ювентус,Турин,2001,Игор Тудор,11
Англия,Арсенал,Лондон,2001,Микель Артета,94
Италия,Ювентус,Турин,2008,Игор Тудор,33
Италия,Милан,Милан,2001,Сержиу Консейсан,97
Германия,Лейпциг,Лейпциг,2004,Жолт Лев,69
Италия,Ювентус,Турин,2017,Игор Тудор,70
Англия,Челси,Лондон,2005,Энцо Мареска,35
Испания,Барселона,Барселона,2021,Ханс‑Дитер Флик,99
Италия,Ювентус,Турин,2021,Игор Тудор,3
Испания,Барселона,Барселона,2025,Ханс‑Дитер Флик,41
Германия,Бавария,Мюнхен,2001,Венсан Компани,90
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,75
Англия,Манчестер Сити,Манчестер,2017,Пеп Гвардиола,76
Италия,Интер,Милан,2017, Симоне Индзаги,68
Англия,Челси,Лондон,2009,Энцо Мареска,97
Англия,Челси,Лондон,2018,Энцо Мареска,7
Англия,Челси,Лондон,2020,Энцо Мареска,68
Италия,Милан,Милан,2004,Сержиу Консейсан,8
Германия,Боруссия,Дортмунд,2006,Нико Ковач,97
Италия,Ювентус,Турин,2025,Игор Тудор,48
Германия,Бавария,Мюнхен,2025,Венсан Компани,66
Англия,Арсенал,Лондон,2012,Микель Артета,54
Россия,Спартак,Москва,2008,Деян Станкович,50
Германия,Боруссия,Дортмунд,2008,Нико Ковач,42
Италия,Интер,Милан,2022, Симоне Индзаги,76
Англия,Челси,Лондон,2022,Энцо Мареска,76
Англия,Арсенал,Лондон,2012,Микель Артета,54
Россия,ЦСКА,Москва,2024,Марко Николич,66
Италия,Ювентус,Турин,2016,Игор Тудор,73
Россия,ЦСКА,Москва,2018,Марко Николич,27
Англия,Манчестер Сити,Манчестер,2016,Пеп Гвардиола,26
Италия,Ювентус,Турин,2021,Игор Тудор,22
Россия,Спартак,Москва,2009,Деян Станкович,63
Россия,Спартак,Москва,2017,Деян Станкович,27
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,37
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,10
Англия,Челси,Лондон,2009,Энцо Мареска,45
Италия,Интер,Милан,2025, Симоне Индзаги,47
Англия,Челси,Лондон,2000,Энцо Мареска,43
Англия,Манчестер Сити,Манчестер,2022,Пеп Гвардиола,62
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,81
Англия,Арсенал,Лондон,2015,Микель Артета,63
Италия,Интер,Милан,2015, Симоне Индзаги,58
Испания,Атлетико,Мадрид,2008,Диего Симеоне,68
Италия,Интер,Милан,2001, Симоне Индзаги,33
Германия,Боруссия,Дортмунд,2010,Нико Ковач,69
Россия,Спартак,Москва,2018,Деян Станкович,93
Испания,Барселона,Барселона,2005,Ханс‑Дитер Флик,48
Италия,Ювентус,Турин,2007,Игор Тудор,39
Италия,Интер,Милан,2020, Симоне Индзаги,15
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,79
Италия,Ювентус,Турин,2008,Игор Тудор,7
Италия,Ювентус,Турин,2022,Игор Тудор,43
Германия,Бавария,Мюнхен,2003,Венсан Компани,0
Италия,Милан,Милан,2011,Сержиу Консейсан,16
Англия,Челси,Лондон,2000,Энцо Мареска,20
Германия,Боруссия,Дортмунд,2007,Нико Ковач,99
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,94
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,99
Италия,Ювентус,Турин,2020,Игор Тудор,58
Германия,Боруссия,Дортмунд,2005,Нико Ковач,72
Россия,ЦСКА,Москва,2004,Марко Николич,30
Испания,Барселона,Барселона,2003,Ханс‑Дитер Флик,56
Испания,Реал Мадрид,Мадрид,2023,Карло Анчелотти,84
Германия,Боруссия,Дортмунд,2016,Нико Ковач,34
Италия,Ювентус,Турин,2013,Игор Тудор,15
Германия,Лейпциг,Лейпциг,2023,Жолт Лев,95
Россия,Спартак,Москва,2016,Деян Станкович,97
Италия,Интер,Милан,2011, Симоне Индзаги,80
Италия,Интер,Милан,2012, Симоне Индзаги,17
Италия,Милан,Милан,2022,Сержиу Консейсан,21
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,25
Россия,Спартак,Москва,2014,Деян Станкович,30
Россия,Спартак,Москва,2014,Деян Станкович,16
Италия,Ювентус,Турин,2018,Игор Тудор,4
Испания,Реал Мадрид,Мадрид,2000,Карло Анчелотти,3
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,90
Россия,ЦСКА,Москва,2002,Марко Николич,71
Испания,Реал Мадрид,Мадрид,2003,Карло Анчелотти,96
Россия,Спартак,Москва,2015,Деян Станкович,11
Англия,Арсенал,Лондон,2004,Микель Артета,2
Испания,Барселона,Барселона,2012,Ханс‑Дитер Флик,94
Италия,Ювентус,Турин,2005,Игор Тудор,36
Испания,Атлетико,Мадрид,2012,Диего Симеоне,63
Англия,Манчестер Сити,Манчестер,2008,Пеп Гвардиола,94
Германия,Боруссия,Дортмунд,2018,Нико Ковач,27
Англия,Арсенал,Лондон,2004,Микель Артета,96
Англия,Манчестер Сити,Манчестер,2016,Пеп Гвардиола,28
Германия,Лейпциг,Лейпциг,2011,Жолт Лев,47
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,6
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,11
Англия,Арсенал,Лондон,2003,Микель Артета,97
Германия,Бавария,Мюнхен,2008,Венсан Компани,100
Россия,Спартак,Москва,2008,Деян Станкович,93
Италия,Интер,Милан,2016, Симоне Индзаги,27
Россия,ЦСКА,Москва,2020,Марко Николич,83
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,29
Италия,Ювентус,Турин,2009,Игор Тудор,98
Россия,ЦСКА,Москва,2004,Марко Николич,2
Германия,Бавария,Мюнхен,2016,Венсан Компани,47
Россия,ЦСКА,Москва,2013,Марко Николич,8
Германия,Боруссия,Дортмунд,2007,Нико Ковач,1
Испания,Атлетико,Мадрид,2022,Диего Симеоне,23
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,46
Россия,Спартак,Москва,2019,Деян Станкович,1
Германия,Боруссия,Дортмунд,2005,Нико Ковач,89
Германия,Боруссия,Дортмунд,2015,Нико Ковач,100
Россия,Спартак,Москва,2009,Деян Станкович,42
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,69
Англия,Челси,Лондон,2011,Энцо Мареска,54
Россия,Спартак,Москва,2019,Деян Станкович,80
Испания,Барселона,Барселона,2009,Ханс‑Дитер Флик,71
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,40
Англия,Челси,Лондон,2023,Энцо Мареска,30
Италия,Интер,Милан,2022, Симоне Индзаги,47
Россия,Зенит,Санкт-Петербург,2006,Семак Сергей Богданович,11
Англия,Арсенал,Лондон,2005,Микель Артета,94
Англия,Арсенал,Лондон,2004,Микель Артета,66
Россия,Спартак,Москва,2016,Деян Станкович,37
Германия,Бавария,Мюнхен,2005,Венсан Компани,64
Испания,Реал Мадрид,Мадрид,2016,Карло Анчелотти,76
Англия,Челси,Лондон,2008,Энцо Мареска,89
Россия,ЦСКА,Москва,2025,Марко Николич,10
Италия,Ювентус,Турин,2001,Игор Тудор,28
Россия,ЦСКА,Москва,2008,Марко Николич,86
Англия,Арсенал,Лондон,2023,Микель Артета,92
Германия,Бавария,Мюнхен,2006,Венсан Компани,13
Испания,Атлетико,Мадрид,2013,Диего Симеоне,2
Англия,Арсенал,Лондон,2024,Микель Артета,64
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,78
Англия,Арсенал,Лондон,2022,Микель Артета,11
Италия,Интер,Милан,2013, Симоне Индзаги,84
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,46
Россия,ЦСКА,Москва,2005,Марко Николич,54
Германия,Бавария,Мюнхен,2020,Венсан Компани,8
Россия,Спартак,Москва,2010,Деян Станкович,26
Германия,Бавария,Мюнхен,2002,Венсан Компани,49
Испания,Реал Мадрид,Мадрид,2005,Карло Анчелотти,83
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,12
Испания,Атлетико,Мадрид,2016,Диего Симеоне,18
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,52
Англия,Арсенал,Лондон,2012,Микель Артета,81
Россия,Зенит,Санкт-Петербург,2013,Семак Сергей Богданович,69
Италия,Интер,Милан,2018, Симоне Индзаги,21
Англия,Арсенал,Лондон,2000,Микель Артета,79
Англия,Челси,Лондон,2009,Энцо Мареска,8
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,33
Германия,Бавария,Мюнхен,2009,Венсан Компани,17
Россия,ЦСКА,Москва,2009,Марко Николич,9
Италия,Милан,Милан,2024,Сержиу Консейсан,45
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,87
Италия,Интер,Милан,2003, Симоне Индзаги,12
Италия,Ювентус,Турин,2017,Игор Тудор,54
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,96
Германия,Боруссия,Дортмунд,2009,Нико Ковач,39
Испания,Атлетико,Мадрид,2005,Диего Симеоне,20
Италия,Интер,Милан,2009, Симоне Индзаги,5
Россия,ЦСКА,Москва,2011,Марко Николич,45
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,71
Испания,Реал Мадрид,Мадрид,2014,Карло Анчелотти,69
Германия,Лейпциг,Лейпциг,2001,Жолт Лев,88
Германия,Бавария,Мюнхен,2008,Венсан Компани,93
Англия,Арсенал,Лондон,2005,Микель Артета,47
Англия,Арсенал,Лондон,2003,Микель Артета,2
Италия,Милан,Милан,2016,Сержиу Консейсан,1
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,63
Италия,Ювентус,Турин,2020,Игор Тудор,40
Англия,Челси,Лондон,2009,Энцо Мареска,79
Италия,Милан,Милан,2023,Сержиу Консейсан,44
Англия,Арсенал,Лондон,2018,Микель Артета,38
Англия,Манчестер Сити,Манчестер,2021,Пеп Гвардиола,77
Германия,Боруссия,Дортмунд,2018,Нико Ковач,100
Германия,Бавария,Мюнхен,2004,Венсан Компани,4
Германия,Боруссия,Дортмунд,2006,Нико Ковач,50
Германия,Лейпциг,Лейпциг,2004,Жолт Лев,42
Италия,Интер,Милан,2006, Симоне Индзаги,81
Англия,Челси,Лондон,2001,Энцо Мареска,44
Германия,Боруссия,Дортмунд,2002,Нико Ковач,29
Россия,Спартак,Москва,2021,Деян Станкович,6
Россия,Спартак,Москва,2017,Деян Станкович,69
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,44
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,2
Германия,Боруссия,Дортмунд,2008,Нико Ковач,77
Россия,Зенит,Санкт-Петербург,2011,Семак Сергей Богданович,78
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,0
Испания,Реал Мадрид,Мадрид,2018,Карло Анчелотти,47
Италия,Ювентус,Турин,2003,Игор Тудор,17
Германия,Бавария,Мюнхен,2012,Венсан Компани,32
Англия,Арсенал,Лондон,2007,Микель Артета,4
Германия,Боруссия,Дортмунд,2005,Нико Ковач,76
Италия,Ювентус,Турин,2011,Игор Тудор,60
Италия,Милан,Милан,2005,Сержиу Консейсан,100
Англия,Челси,Лондон,2016,Энцо Мареска,96
Германия,Боруссия,Дортмунд,2002,Нико Ковач,48
Англия,Челси,Лондон,2009,Энцо Мареска,68
Англия,Арсенал,Лондон,2016,Микель Артета,14
Англия,Челси,Лондон,2019,Энцо Мареска,2
Россия,Спартак,Москва,2006,Деян Станкович,72
Англия,Манчестер Сити,Манчестер,2004,Пеп Гвардиола,76
Россия,Спартак,Москва,2022,Деян Станкович,20
Испания,Барселона,Барселона,2020,Ханс‑Дитер Флик,33
Италия,Милан,Милан,2011,Сержиу Консейсан,52
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,5
Россия,Спартак,Москва,2006,Деян Станкович,42
Германия,Лейпциг,Лейпциг,2015,Жолт Лев,61
Италия,Милан,Милан,2025,Сержиу Консейсан,84
Германия,Бавария,Мюнхен,2020,Венсан Компани,72
Испания,Атлетико,Мадрид,2012,Диего Симеоне,6
Испания,Атлетико,Мадрид,2006,Диего Симеоне,40
Италия,Милан,Милан,2022,Сержиу Консейсан,20
Россия,ЦСКА,Москва,2024,Марко Николич,68
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,22
Англия,Манчестер Сити,Манчестер,2020,Пеп Гвардиола,66
Италия,Ювентус,Турин,2015,Игор Тудор,93
Россия,Зенит,Санкт-Петербург,2011,Семак Сергей Богданович,13
Испания,Реал Мадрид,Мадрид,2003,Карло Анчелотти,86
Англия,Арсенал,Лондон,2002,Микель Артета,30
Германия,Бавария,Мюнхен,2018,Венсан Компани,40
Италия,Ювентус,Турин,2016,Игор Тудор,73
Россия,ЦСКА,Москва,2008,Марко Николич,24
Россия,Зенит,Санкт-Петербург,2019,Семак Сергей Богданович,75
Россия,Спартак,Москва,2021,Деян Станкович,72
Россия,Зенит,Санкт-Петербург,2000,Семак Сергей Богданович,24
Россия,Спартак,Москва,2004,Деян Станкович,26
Испания,Атлетико,Мадрид,2005,Диего Симеоне,61
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,12
Германия,Боруссия,Дортмунд,2008,Нико Ковач,88
Италия,Интер,Милан,2011, Симоне Индзаги,99
Италия,Интер,Милан,2024, Симоне Индзаги,16
Германия,Бавария,Мюнхен,2010,Венсан Компани,20
Россия,Спартак,Москва,2017,Деян Станкович,59
Италия,Милан,Милан,2000,Сержиу Консейсан,46
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,22
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,66
Италия,Милан,Милан,2018,Сержиу Консейсан,97
Россия,Зенит,Санкт-Петербург,2004,Семак Сергей Богданович,29
Германия,Боруссия,Дортмунд,2005,Нико Ковач,34
Испания,Атлетико,Мадрид,2020,Диего Симеоне,82
Россия,Спартак,Москва,2008,Деян Станкович,62
Англия,Манчестер Сити,Манчестер,2000,Пеп Гвардиола,99
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,35
Англия,Челси,Лондон,2010,Энцо Мареска,0
Россия,Зенит,Санкт-Петербург,2005,Семак Сергей Богданович,23
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,33
Испания,Барселона,Барселона,2015,Ханс‑Дитер Флик,27
Россия,Зенит,Санкт-Петербург,2021,Семак Сергей Богданович,38
Испания,Атлетико,Мадрид,2019,Диего Симеоне,43
Германия,Лейпциг,Лейпциг,2019,Жолт Лев,9
Германия,Бавария,Мюнхен,2025,Венсан Компани,39
Россия,ЦСКА,Москва,2023,Марко Николич,53
Испания,Атлетико,Мадрид,2011,Диего Симеоне,12
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,89
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,94
Россия,ЦСКА,Москва,2015,Марко Николич,13
Испания,Реал Мадрид,Мадрид,2007,Карло Анчелотти,52
Германия,Бавария,Мюнхен,2021,Венсан Компани,26
Италия,Милан,Милан,2005,Сержиу Консейсан,34
Италия,Интер,Милан,2002, Симоне Индзаги,50
Германия,Бавария,Мюнхен,2014,Венсан Компани,35
Германия,Боруссия,Дортмунд,2004,Нико Ковач,34
Германия,Лейпциг,Лейпциг,2017,Жолт Лев,67
Германия,Боруссия,Дортмунд,2009,Нико Ковач,93
Испания,Атлетико,Мадрид,2011,Диего Симеоне,35
Англия,Челси,Лондон,2010,Энцо Мареска,23
Англия,Челси,Лондон,2012,Энцо Мареска,92
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,19
Англия,Челси,Лондон,2014,Энцо Мареска,43
Россия,ЦСКА,Москва,2009,Марко Николич,37
Испания,Барселона,Барселона,2015,Ханс‑Дитер Флик,40
Англия,Челси,Лондон,2008,Энцо Мареска,17
Германия,Лейпциг,Лейпциг,2008,Жолт Лев,22
Германия,Лейпциг,Лейпциг,2020,Жолт Лев,80
Испания,Барселона,Барселона,2017,Ханс‑Дитер Флик,94
Италия,Ювентус,Турин,2006,Игор Тудор,40
Россия,Спартак,Москва,2020,Деян Станкович,6
Италия,Ювентус,Турин,2015,Игор Тудор,11
Италия,Милан,Милан,2024,Сержиу Консейсан,10
Италия,Ювентус,Турин,2006,Игор Тудор,10
Испания,Атлетико,Мадрид,2002,Диего Симеоне,41
Италия,Ювентус,Турин,2022,Игор Тудор,96
Англия,Манчестер Сити,Манчестер,2015,Пеп Гвардиола,34
Россия,ЦСКА,Москва,2022,Марко Николич,55
Испания,Реал Мадрид,Мадрид,2022,Карло Анчелотти,93
Англия,Арсенал,Лондон,2013,Микель Артета,4
Италия,Ювентус,Турин,2016,Игор Тудор,5
Испания,Атлетико,Мадрид,2022,Диего Симеоне,20
Италия,Ювентус,Турин,2000,Игор Тудор,14
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,45
Россия,Спартак,Москва,2025,Деян Станкович,78
Испания,Атлетико,Мадрид,2010,Диего Симеоне,12
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,17
Германия,Боруссия,Дортмунд,2022,Нико Ковач,27
Испания,Барселона,Барселона,2019,Ханс‑Дитер Флик,90
Италия,Милан,Милан,2022,Сержиу Консейсан,1
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,20
Англия,Арсенал,Лондон,2001,Микель Артета,79
Россия,Спартак,Москва,2005,Деян Станкович,27
Россия,Спартак,Москва,2018,Деян Станкович,15
Испания,Атлетико,Мадрид,2016,Диего Симеоне,75
Италия,Интер,Милан,2008, Симоне Индзаги,26
