country,club,city,year,trainer,points
Германия,Бавария,Мюнхен,2001,Венсан Компани,78
Англия,Челси,Лондон,2018,Энцо Мареска,84
Россия,Зенит,Санкт-Петербург,2011,Семак Сергей Богданович,48
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,46
Испания,Барселона,Барселона,2025,Ханс‑Дитер Флик,53
Россия,Зенит,Санкт-Петербург,2014,Семак Сергей Богданович,39
Россия,ЦСКА,Москва,2013,Марко Николич,28
Англия,Челси,Лондон,2016,Энцо Мареска,13
Россия,ЦСКА,Москва,2009,Марко Николич,7
Россия,ЦСКА,Москва,2005,Марко Николич,83
Испания,Барселона,Барселона,2001,Ханс‑Дитер Флик,96
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,75
Германия,Боруссия,Дортмунд,2024,Нико Ковач,79
Россия,ЦСКА,Москва,2003,Марко Николич,51
Италия,Милан,Милан,2017,Сержиу Консейсан,23
Италия,Интер,Милан,2017, Симоне Индзаги,17
Англия,Манчестер Сити,Манчестер,2010,Пеп Гвардиола,0
Германия,Боруссия,Дортмунд,2016,Нико Ковач,60
Англия,Манчестер Сити,Манчестер,2003,Пеп Гвардиола,13
Англия,Манчестер Сити,Манчестер,2008,Пеп Гвардиола,83
Англия,Манчестер Сити,Манчестер,2003,Пеп Гвардиола,82
Россия,Зенит,Санкт-Петербург,2001,Семак Сергей Богданович,76
Англия,Арсенал,Лондон,2007,Микель Артета,44
Россия,ЦСКА,Москва,2015,Марко Николич,64
Россия,Спартак,Москва,2000,Деян Станкович,9
Испания,Атлетико,Мадрид,2022,Диего Симеоне,24
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,90
Англия,Арсенал,Лондон,2008,Микель Артета,80
Англия,Челси,Лондон,2022,Энцо Мареска,10
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,90
Италия,Интер,Милан,2019, Симоне Индзаги,59
Россия,ЦСКА,Москва,2013,Марко Николич,34
Германия,Бавария,Мюнхен,2002,Венсан Компани,5
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,55
Испания,Атлетико,Мадрид,2011,Диего Симеоне,45
Германия,Бавария,Мюнхен,2024,Венсан Компани,98
Германия,Боруссия,Дортмунд,2002,Нико Ковач,38
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,17
Англия,Манчестер Сити,Манчестер,2007,Пеп Гвардиола,59
Италия,Интер,Милан,2016, Симоне Индзаги,72
Италия,Ювентус,Турин,2011,Игор Тудор,46
Испания,Атлетико,Мадрид,2012,Диего Симеоне,95
Россия,Спартак,Москва,2004,Деян Станкович,6
Италия,Интер,Милан,2007, Симоне Индзаги,28
Англия,Челси,Лондон,2023,Энцо Мареска,36
Россия,Зенит,Санкт-Петербург,2000,Семак Сергей Богданович,73
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,7
Россия,Спартак,Москва,2024,Деян Станкович,3
Россия,ЦСКА,Москва,2003,Марко Николич,68
Италия,Интер,Милан,2013, Симоне Индзаги,70
Испания,Атлетико,Мадрид,2020,Диего Симеоне,70
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,93
Россия,Спартак,Москва,2013,Деян Станкович,67
Германия,Лейпциг,Лейпциг,2016,Жолт Лев,63
Испания,Атлетико,Мадрид,2020,Диего Симеоне,12
Россия,Спартак,Москва,2017,Деян Станкович,68
Англия,Челси,Лондон,2013,Энцо Мареска,80
Испания,Барселона,Барселона,2022,Ханс‑Дитер Флик,86
