country,club,city,year,trainer,points
Англия,Манчестер Сити,Манчестер,2000,Пеп Гвардиола,50
Испания,Барселона,Барселона,2006,Ханс‑Дитер Флик,46
Англия,Арсенал,Лондон,2018,Микель Артета,5
Англия,Манчестер Сити,Манчестер,2023,Пеп Гвардиола,30
Россия,ЦСКА,Москва,2003,Марко Николич,41
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,74
Англия,Челси,Лондон,2013,Энцо Мареска,20
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,3
Россия,ЦСКА,Москва,2001,Марко Николич,11
Германия,Бавария,Мюнхен,2021,Венсан Компани,63
Россия,ЦСКА,Москва,2017,Марко Николич,45
Испания,Атлетико,Мадрид,2008,Диего Симеоне,20
Россия,Спартак,Москва,2023,Деян Станкович,36
Россия,ЦСКА,Москва,2024,Марко Николич,36
Германия,Боруссия,Дортмунд,2021,Нико Ковач,41
Италия,Ювентус,Турин,2016,Игор Тудор,22
Россия,ЦСКА,Москва,2003,Марко Николич,61
Германия,Лейпциг,Лейпциг,2008,Жолт Лев,82
Германия,Боруссия,Дортмунд,2000,Нико Ковач,62
Германия,Бавария,Мюнхен,2021,Венсан Компани,51
Англия,Манчестер Сити,Манчестер,2017,Пеп Гвардиола,13
Германия,Лейпциг,Лейпциг,2004,Жолт Лев,56
Германия,Боруссия,Дортмунд,2007,Нико Ковач,71
Германия,Лейпциг,Лейпциг,2018,Жолт Лев,71
Италия,Интер,Милан,2002, Симоне Индзаги,51
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,2
Англия,Арсенал,Лондон,2005,Микель Артета,25
Италия,Ювентус,Турин,2008,Игор Тудор,12
Испания,Реал Мадрид,Мадрид,2021,Карло Анчелотти,69
Россия,Спартак,Москва,2012,Деян Станкович,15
Англия,Манчестер Сити,Манчестер,2003,Пеп Гвардиола,63
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,25
Германия,Бавария,Мюнхен,2017,Венсан Компани,23
Италия,Интер,Милан,2023, Симоне Индзаги,15
Россия,Зенит,Санкт-Петербург,2016,Семак Сергей Богданович,77
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,46
Англия,Манчестер Сити,Манчестер,2006,Пеп Гвардиола,11
Англия,Челси,Лондон,2016,Энцо Мареска,29
Россия,ЦСКА,Москва,2009,Марко Николич,6
Англия,Челси,Лондон,2001,Энцо Мареска,25
Россия,Спартак,Москва,2019,Деян Станкович,97
Испания,Атлетико,Мадрид,2014,Диего Симеоне,14
Германия,Лейпциг,Лейпциг,2008,Жолт Лев,86
Англия,Арсенал,Лондон,2001,Микель Артета,49
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,35
Италия,Ювентус,Турин,2012,Игор Тудор,79
Германия,Лейпциг,Лейпциг,2017,Жолт Лев,47
Англия,Манчестер Сити,Манчестер,2024,Пеп Гвардиола,5
Италия,Интер,Милан,2006, Симоне Индзаги,30
Испания,Реал Мадрид,Мадрид,2014,Карло Анчелотти,96
Россия,ЦСКА,Москва,2005,Марко Николич,66
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,42
Россия,Спартак,Москва,2003,Деян Станкович,52
Россия,Зенит,Санкт-Петербург,2017,Семак Сергей Богданович,2
Испания,Реал Мадрид,Мадрид,2020,Карло Анчелотти,71
Англия,Челси,Лондон,2019,Энцо Мареска,15
Россия,Спартак,Москва,2005,Деян Станкович,8
Италия,Ювентус,Турин,2022,Игор Тудор,64
Англия,Челси,Лондон,2017,Энцо Мареска,98
Италия,Ювентус,Турин,2013,Игор Тудор,71
Англия,Арсенал,Лондон,2011,Микель Артета,55
Россия,Спартак,Москва,2001,Деян Станкович,61
Испания,Атлетико,Мадрид,2004,Диего Симеоне,99
Италия,Ювентус,Турин,2017,Игор Тудор,82
Германия,Бавария,Мюнхен,2001,Венсан Компани,33
Испания,Атлетико,Мадрид,2015,Диего Симеоне,33
Италия,Интер,Милан,2025, Симоне Индзаги,82
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,92
Англия,Манчестер Сити,Манчестер,2019,Пеп Гвардиола,49
Россия,Зенит,Санкт-Петербург,2007,Семак Сергей Богданович,56
Россия,Спартак,Москва,2025,Деян Станкович,30
Англия,Челси,Лондон,2025,Энцо Мареска,3
Россия,ЦСКА,Москва,2009,Марко Николич,100
Испания,Атлетико,Мадрид,2000,Диего Симеоне,11
Италия,Интер,Милан,2022, Симоне Индзаги,49
Германия,Боруссия,Дортмунд,2024,Нико Ковач,58
Россия,Зенит,Санкт-Петербург,2008,Семак Сергей Богданович,99
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,46
Англия,Челси,Лондон,2019,Энцо Мареска,7
Россия,ЦСКА,Москва,2010,Марко Николич,58
Италия,Ювентус,Турин,2017,Игор Тудор,77
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,82
Испания,Реал Мадрид,Мадрид,2012,Карло Анчелотти,3
Англия,Арсенал,Лондон,2018,Микель Артета,1
Италия,Ювентус,Турин,2022,Игор Тудор,36
Германия,Боруссия,Дортмунд,2023,Нико Ковач,79
Италия,Интер,Милан,2020, Симоне Индзаги,61
Германия,Бавария,Мюнхен,2005,Венсан Компани,90
Россия,Спартак,Москва,2009,Деян Станкович,8
Германия,Боруссия,Дортмунд,2024,Нико Ковач,26
Россия,Спартак,Москва,2006,Деян Станкович,62
Италия,Интер,Милан,2012, Симоне Индзаги,4
Англия,Челси,Лондон,2000,Энцо Мареска,76
Германия,Боруссия,Дортмунд,2021,Нико Ковач,70
Испания,Барселона,Барселона,2016,Ханс‑Дитер Флик,16
Германия,Бавария,Мюнхен,2025,Венсан Компани,41
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,7
Россия,Зенит,Санкт-Петербург,2012,Семак Сергей Богданович,98
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,41
Испания,Реал Мадрид,Мадрид,2014,Карло Анчелотти,2
Германия,Боруссия,Дортмунд,2020,Нико Ковач,43
Англия,Манчестер Сити,Манчестер,2017,Пеп Гвардиола,96
Россия,ЦСКА,Москва,2009,Марко Николич,75
Италия,Интер,Милан,2005, Симоне Индзаги,37
Германия,Бавария,Мюнхен,2020,Венсан Компани,81
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,48
Германия,Боруссия,Дортмунд,2017,Нико Ковач,23
Италия,Интер,Милан,2003, Симоне Индзаги,71
Германия,Бавария,Мюнхен,2011,Венсан Компани,11
Россия,Спартак,Москва,2001,Деян Станкович,29
Германия,Лейпциг,Лейпциг,2002,Жолт Лев,21
Германия,Боруссия,Дортмунд,2015,Нико Ковач,17
Испания,Атлетико,Мадрид,2000,Диего Симеоне,99
Испания,Атлетико,Мадрид,2011,Диего Симеоне,42
Россия,Спартак,Москва,2022,Деян Станкович,13
Россия,Зенит,Санкт-Петербург,2009,Семак Сергей Богданович,6
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,51
Испания,Атлетико,Мадрид,2018,Диего Симеоне,17
Англия,Челси,Лондон,2006,Энцо Мареска,91
Англия,Челси,Лондон,2013,Энцо Мареска,11
Испания,Атлетико,Мадрид,2021,Диего Симеоне,24
Италия,Ювентус,Турин,2008,Игор Тудор,52
Россия,ЦСКА,Москва,2001,Марко Николич,31
Испания,Атлетико,Мадрид,2022,Диего Симеоне,15
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,8
Англия,Челси,Лондон,2011,Энцо Мареска,56
Испания,Реал Мадрид,Мадрид,2007,Карло Анчелотти,93
Италия,Интер,Милан,2009, Симоне Индзаги,15
Россия,ЦСКА,Москва,2021,Марко Николич,10
Германия,Боруссия,Дортмунд,2025,Нико Ковач,20
Германия,Боруссия,Дортмунд,2020,Нико Ковач,97
Германия,Бавария,Мюнхен,2004,Венсан Компани,62
Италия,Милан,Милан,2025,Сержиу Консейсан,78
Италия,Ювентус,Турин,2021,Игор Тудор,97
Англия,Челси,Лондон,2000,Энцо Мареска,17
Англия,Манчестер Сити,Манчестер,2011,Пеп Гвардиола,4
Италия,Ювентус,Турин,2021,Игор Тудор,60
Италия,Ювентус,Турин,2003,Игор Тудор,39
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,76
Германия,Бавария,Мюнхен,2015,Венсан Компани,62
Англия,Челси,Лондон,2021,Энцо Мареска,46
Германия,Боруссия,Дортмунд,2024,Нико Ковач,64
Италия,Ювентус,Турин,2022,Игор Тудор,64
Германия,Бавария,Мюнхен,2013,Венсан Компани,64
Германия,Лейпциг,Лейпциг,2007,Жолт Лев,57
Германия,Лейпциг,Лейпциг,2016,Жолт Лев,95
Германия,Боруссия,Дортмунд,2000,Нико Ковач,18
Англия,Арсенал,Лондон,2016,Микель Артета,19
Россия,Спартак,Москва,2004,Деян Станкович,41
Германия,Лейпциг,Лейпциг,2000,Жолт Лев,65
Германия,Бавария,Мюнхен,2017,Венсан Компани,49
Англия,Челси,Лондон,2012,Энцо Мареска,66
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,14
Испания,Атлетико,Мадрид,2008,Диего Симеоне,23
Италия,Милан,Милан,2021,Сержиу Консейсан,71
Россия,Спартак,Москва,2020,Деян Станкович,20
Англия,Арсенал,Лондон,2001,Микель Артета,50
Россия,ЦСКА,Москва,2006,Марко Николич,8
Испания,Атлетико,Мадрид,2001,Диего Симеоне,36
Англия,Манчестер Сити,Манчестер,2014,Пеп Гвардиола,65
Англия,Челси,Лондон,2008,Энцо Мареска,30
Испания,Барселона,Барселона,2024,Ханс‑Дитер Флик,53
Италия,Милан,Милан,2015,Сержиу Консейсан,37
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,94
Италия,Ювентус,Турин,2016,Игор Тудор,81
Испания,Барселона,Барселона,2017,Ханс‑Дитер Флик,68
Италия,Ювентус,Турин,2009,Игор Тудор,57
Италия,Интер,Милан,2022, Симоне Индзаги,73
Испания,Реал Мадрид,Мадрид,2010,Карло Анчелотти,61
Англия,Арсенал,Лондон,2023,Микель Артета,66
Россия,Спартак,Москва,2016,Деян Станкович,17
Россия,Зенит,Санкт-Петербург,2022,Семак Сергей Богданович,89
Германия,Боруссия,Дортмунд,2006,Нико Ковач,40
Германия,Боруссия,Дортмунд,2000,Нико Ковач,76
Англия,Арсенал,Лондон,2001,Микель Артета,15
Германия,Бавария,Мюнхен,2017,Венсан Компани,93
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,33
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,89
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,30
Англия,Арсенал,Лондон,2024,Микель Артета,43
Испания,Атлетико,Мадрид,2011,Диего Симеоне,32
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,56
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,3
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,23
Германия,Бавария,Мюнхен,2008,Венсан Компани,55
Англия,Арсенал,Лондон,2019,Микель Артета,7
Россия,Спартак,Москва,2024,Деян Станкович,12
Англия,Челси,Лондон,2011,Энцо Мареска,66
Англия,Манчестер Сити,Манчестер,2000,Пеп Гвардиола,4
Англия,Арсенал,Лондон,2018,Микель Артета,6
Испания,Барселона,Барселона,2010,Ханс‑Дитер Флик,11
Германия,Бавария,Мюнхен,2012,Венсан Компани,24
Англия,Челси,Лондон,2012,Энцо Мареска,71
Германия,Лейпциг,Лейпциг,2014,Жолт Лев,8
Испания,Атлетико,Мадрид,2000,Диего Симеоне,92
Англия,Манчестер Сити,Манчестер,2002,Пеп Гвардиола,32
Россия,Спартак,Москва,2001,Деян Станкович,53
Россия,ЦСКА,Москва,2010,Марко Николич,21
Англия,Арсенал,Лондон,2022,Микель Артета,61
Испания,Реал Мадрид,Мадрид,2004,Карло Анчелотти,10
Италия,Милан,Милан,2003,Сержиу Консейсан,100
Англия,Челси,Лондон,2011,Энцо Мареска,52
Англия,Манчестер Сити,Манчестер,2011,Пеп Гвардиола,62
Германия,Бавария,Мюнхен,2013,Венсан Компани,11
Италия,Милан,Милан,2006,Сержиу Консейсан,8
Италия,Милан,Милан,2001,Сержиу Консейсан,24
Россия,Зенит,Санкт-Петербург,2006,Семак Сергей Богданович,2
Испания,Барселона,Барселона,2017,Ханс‑Дитер Флик,72
Испания,Барселона,Барселона,2000,Ханс‑Дитер Флик,44
Италия,Милан,Милан,2024,Сержиу Консейсан,3
Италия,Ювентус,Турин,2009,Игор Тудор,87
Англия,Арсенал,Лондон,2009,Микель Артета,56
Германия,Бавария,Мюнхен,2003,Венсан Компани,19
Англия,Арсенал,Лондон,2021,Микель Артета,29
Россия,Спартак,Москва,2007,Деян Станкович,79
Германия,Бавария,Мюнхен,2014,Венсан Компани,71
Германия,Бавария,Мюнхен,2013,Венсан Компани,61
Англия,Манчестер Сити,Манчестер,2023,Пеп Гвардиола,95
Испания,Атлетико,Мадрид,2022,Диего Симеоне,87
Испания,Атлетико,Мадрид,2005,Диего Симеоне,82
Испания,Реал Мадрид,Мадрид,2015,Карло Анчелотти,14
Англия,Манчестер Сити,Манчестер,2007,Пеп Гвардиола,38
Италия,Ювентус,Турин,2008,Игор Тудор,62
Россия,Зенит,Санкт-Петербург,2013,Семак Сергей Богданович,39
Германия,Лейпциг,Лейпциг,2013,Жолт Лев,20
Италия,Милан,Милан,2002,Сержиу Консейсан,84
Россия,Спартак,Москва,2023,Деян Станкович,19
Англия,Манчестер Сити,Манчестер,2011,Пеп Гвардиола,35
Германия,Бавария,Мюнхен,2021,Венсан Компани,84
Италия,Милан,Милан,2025,Сержиу Консейсан,53
Германия,Лейпциг,Лейпциг,2025,Жолт Лев,94
Россия,Спартак,Москва,2022,Деян Станкович,35
Испания,Барселона,Барселона,2023,Ханс‑Дитер Флик,48
Италия,Ювентус,Турин,2016,Игор Тудор,26
Италия,Интер,Милан,2017, Симоне Индзаги,7
Германия,Боруссия,Дортмунд,2014,Нико Ковач,5
Италия,Интер,Милан,2001, Симоне Индзаги,62
Испания,Атлетико,Мадрид,2020,Диего Симеоне,63
Англия,Арсенал,Лондон,2007,Микель Артета,86
Англия,Арсенал,Лондон,2014,Микель Артета,46
Испания,Реал Мадрид,Мадрид,2019,Карло Анчелотти,91
Англия,Челси,Лондон,2021,Энцо Мареска,1
Англия,Манчестер Сити,Манчестер,2005,Пеп Гвардиола,98
Англия,Челси,Лондон,2009,Энцо Мареска,20
Германия,Лейпциг,Лейпциг,2022,Жолт Лев,94
Италия,Ювентус,Турин,2014,Игор Тудор,38
Германия,Боруссия,Дортмунд,2013,Нико Ковач,51
Россия,Зенит,Санкт-Петербург,2002,Семак Сергей Богданович,75
Испания,Атлетико,Мадрид,2001,Диего Симеоне,39
Испания,Барселона,Барселона,2008,Ханс‑Дитер Флик,54
Германия,Боруссия,Дортмунд,2021,Нико Ковач,95
Германия,Бавария,Мюнхен,2000,Венсан Компани,13
Россия,Зенит,Санкт-Петербург,2003,Семак Сергей Богданович,26
Германия,Бавария,Мюнхен,2019,Венсан Компани,14
Испания,Атлетико,Мадрид,2023,Диего Симеоне,75
Англия,Челси,Лондон,2009,Энцо Мареска,84
Италия,Интер,Милан,2009, Симоне Индзаги,43
Италия,Милан,Милан,2001,Сержиу Консейсан,67
Англия,Манчестер Сити,Манчестер,2013,Пеп Гвардиола,99
Испания,Барселона,Барселона,2004,Ханс‑Дитер Флик,22
Италия,Ювентус,Турин,2008,Игор Тудор,27
Россия,Спартак,Москва,2024,Деян Станкович,38
Италия,Милан,Милан,2016,Сержиу Консейсан,25
Италия,Милан,Милан,2023,Сержиу Консейсан,32
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,92
Россия,Спартак,Москва,2010,Деян Станкович,27
Англия,Челси,Лондон,2025,Энцо Мареска,67
Англия,Арсенал,Лондон,2012,Микель Артета,5
Италия,Милан,Милан,2013,Сержиу Консейсан,78
Германия,Бавария,Мюнхен,2001,Венсан Компани,70
Италия,Интер,Милан,2000, Симоне Индзаги,75
Россия,Зенит,Санкт-Петербург,2012,Семак Сергей Богданович,100
Россия,ЦСКА,Москва,2004,Марко Николич,24
Италия,Интер,Милан,2008, Симоне Индзаги,27
Испания,Атлетико,Мадрид,2022,Диего Симеоне,56
Германия,Бавария,Мюнхен,2013,Венсан Компани,8
Испания,Атлетико,Мадрид,2010,Диего Симеоне,93
Англия,Манчестер Сити,Манчестер,2024,Пеп Гвардиола,29
Германия,Лейпциг,Лейпциг,2001,Жолт Лев,5
Испания,Барселона,Барселона,2005,Ханс‑Дитер Флик,96
Италия,Милан,Милан,2014,Сержиу Консейсан,6
Испания,Реал Мадрид,Мадрид,2002,Карло Анчелотти,13
Германия,Боруссия,Дортмунд,2000,Нико Ковач,89
Англия,Челси,Лондон,2000,Энцо Мареска,97
Германия,Бавария,Мюнхен,2024,Венсан Компани,31
Испания,Атлетико,Мадрид,2001,Диего Симеоне,26
Германия,Лейпциг,Лейпциг,2006,Жолт Лев,15
Россия,Спартак,Москва,2025,Деян Станкович,87
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,34
Англия,Арсенал,Лондон,2018,Микель Артета,1
Германия,Боруссия,Дортмунд,2025,Нико Ковач,50
Англия,Челси,Лондон,2013,Энцо Мареска,2
Италия,Ювентус,Турин,2018,Игор Тудор,31
Испания,Атлетико,Мадрид,2014,Диего Симеоне,23
Испания,Реал Мадрид,Мадрид,2009,Карло Анчелотти,16
Италия,Милан,Милан,2015,Сержиу Консейсан,2
Англия,Манчестер Сити,Манчестер,2003,Пеп Гвардиола,4
Италия,Ювентус,Турин,2008,Игор Тудор,16
Англия,Манчестер Сити,Манчестер,2018,Пеп Гвардиола,31
Англия,Арсенал,Лондон,2017,Микель Артета,50
Испания,Барселона,Барселона,2003,Ханс‑Дитер Флик,82
Англия,Челси,Лондон,2003,Энцо Мареска,15
Испания,Реал Мадрид,Мадрид,2017,Карло Анчелотти,85
Россия,Спартак,Москва,2016,Деян Станкович,0
Испания,Барселона,Барселона,2005,Ханс‑Дитер Флик,60
Россия,ЦСКА,Москва,2010,Марко Николич,71
Англия,Арсенал,Лондон,2000,Микель Артета,13
Германия,Лейпциг,Лейпциг,2012,Жолт Лев,42
Испания,Реал Мадрид,Мадрид,2013,Карло Анчелотти,58
Англия,Манчестер Сити,Манчестер,2009,Пеп Гвардиола,73
Германия,Лейпциг,Лейпциг,2025,Жолт Лев,80
Италия,Интер,Милан,2001, Симоне Индзаги,5
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,35
Италия,Ювентус,Турин,2011,Игор Тудор,92
Германия,Лейпциг,Лейпциг,2021,Жолт Лев,3
Италия,Ювентус,Турин,2010,Игор Тудор,62
Англия,Арсенал,Лондон,2017,Микель Артета,88
Англия,Манчестер Сити,Манчестер,2001,Пеп Гвардиола,42
Германия,Боруссия,Дортмунд,2008,Нико Ковач,95
Англия,Челси,Лондон,2000,Энцо Мареска,46
Италия,Милан,Милан,2000,Сержиу Консейсан,8
Россия,ЦСКА,Москва,2019,Марко Николич,40
Германия,Бавария,Мюнхен,2020,Венсан Компани,76
Россия,Зенит,Санкт-Петербург,2001,Семак Сергей Богданович,98
Италия,Интер,Милан,2025, Симоне Индзаги,100
Испания,Атлетико,Мадрид,2007,Диего Симеоне,36
Россия,Спартак,Москва,2021,Деян Станкович,32
Италия,Милан,Милан,2025,Сержиу Консейсан,66
Германия,Боруссия,Дортмунд,2014,Нико Ковач,79
Германия,Боруссия,Дортмунд,2012,Нико Ковач,88
Испания,Реал Мадрид,Мадрид,2018,Карло Анчелотти,62
Италия,Интер,Милан,2015, Симоне Индзаги,44
Италия,Ювентус,Турин,2012,Игор Тудор,4
Испания,Барселона,Барселона,2003,Ханс‑Дитер Флик,41
Италия,Ювентус,Турин,2014,Игор Тудор,85
Испания,Барселона,Барселона,2012,Ханс‑Дитер Флик,0
Италия,Интер,Милан,2004, Симоне Индзаги,94
Россия,Зенит,Санкт-Петербург,2025,Семак Сергей Богданович,32
Испания,Атлетико,Мадрид,2020,Диего Симеоне,68
Германия,Боруссия,Дортмунд,2013,Нико Ковач,61
Германия,Лейпциг,Лейпциг,2003,Жолт Лев,66
Испания,Реал Мадрид,Мадрид,2021,Карло Анчелотти,93
Россия,Спартак,Москва,2000,Деян Станкович,95
Испания,Барселона,Барселона,2025,Ханс‑Дитер Флик,36
Испания,Барселона,Барселона,2022,Ханс‑Дитер Флик,27
Англия,Арсенал,Лондон,2001,Микель Артета,15
Испания,Реал Мадрид,Мадрид,2006,Карло Анчелотти,95
Россия,ЦСКА,Москва,2016,Марко Николич,10
Англия,Челси,Лондон,2003,Энцо Мареска,61
Испания,Реал Мадрид,Мадрид,2001,Карло Анчелотти,95
Италия,Милан,Милан,2000,Сержиу Консейсан,66
Англия,Арсенал,Лондон,2010,Микель Артета,90
Италия,Интер,Милан,2011, Симоне Индзаги,67
Англия,Манчестер Сити,Манчестер,2022,Пеп Гвардиола,47
Россия,Зенит,Санкт-Петербург,2006,Семак Сергей Богданович,36
Испания,Барселона,Барселона,2007,Ханс‑Дитер Флик,51
Германия,Лейпциг,Лейпциг,2006,Жолт Лев,91
Россия,Спартак,Москва,2002,Деян Станкович,76
Испания,Атлетико,Мадрид,2009,Диего Симеоне,58
Германия,Бавария,Мюнхен,2014,Венсан Компани,60
Испания,Барселона,Барселона,2004,Ханс‑Дитер Флик,36
Италия,Милан,Милан,2010,Сержиу Консейсан,46
Испания,Атлетико,Мадрид,2012,Диего Симеоне,85
Россия,Спартак,Москва,2003,Деян Станкович,33
Германия,Бавария,Мюнхен,2015,Венсан Компани,48
